UpTrend,NoTrend,DownTrend,Trend,Time
1,0,0,1,1378069200
1,0,0,1,1378155600
1,0,0,1,1378242000
1,0,0,1,1378328400
1,0,0,1,1378414800
1,0,0,1,1378674000
1,0,0,1,1378760400
1,0,0,1,1378846800
1,0,0,1,1378933200
1,0,0,1,1379019600
1,0,0,1,1379278800
1,0,0,1,1379365200
1,0,0,1,1379451600
1,0,0,1,1379538000
1,0,0,1,1379624400
1,0,0,1,1379883600
1,0,0,1,1379970000
1,0,0,1,1380056400
1,0,0,1,1380142800
1,0,0,1,1380229200
1,0,0,1,1380315600
1,0,0,1,1380488400
1,0,0,1,1380574800
0,1,0,0,1380661200
0,1,0,0,1380747600
0,0,1,-1,1380834000
0,0,1,-1,1381093200
0,0,1,-1,1381179600
0,0,1,-1,1381266000
0,1,0,0,1381352400
0,1,0,0,1381438800
0,1,0,0,1381698000
0,1,0,0,1381784400
0,1,0,0,1381870800
0,1,0,0,1381957200
0,1,0,0,1382043600
0,1,0,0,1382302800
1,0,0,1,1382389200
0,1,0,0,1382475600
0,1,0,0,1382562000
0,1,0,0,1382648400
0,1,0,0,1382907600
0,1,0,0,1382994000
0,1,0,0,1383080400
0,1,0,0,1383166800
0,1,0,0,1383253200
0,1,0,0,1383516000
0,1,0,0,1383602400
1,0,0,1,1383688800
0,1,0,0,1383775200
0,1,0,0,1383861600
0,1,0,0,1384120800
0,1,0,0,1384207200
1,0,0,1,1384293600
1,0,0,1,1384380000
1,0,0,1,1384466400
1,0,0,1,1384725600
1,0,0,1,1384812000
1,0,0,1,1384898400
1,0,0,1,1384984800
1,0,0,1,1385071200
1,0,0,1,1385330400
1,0,0,1,1385416800
1,0,0,1,1385503200
1,0,0,1,1385589600
1,0,0,1,1385676000
1,0,0,1,1385935200
1,0,0,1,1386021600
1,0,0,1,1386108000
1,0,0,1,1386194400
1,0,0,1,1386280800
1,0,0,1,1386540000
1,0,0,1,1386626400
1,0,0,1,1386712800
1,0,0,1,1386799200
1,0,0,1,1386885600
1,0,0,1,1387144800
0,1,0,0,1387231200
1,0,0,1,1387317600
1,0,0,1,1387404000
1,0,0,1,1387490400
1,0,0,1,1387749600
1,0,0,1,1387836000
1,0,0,1,1388008800
1,0,0,1,1388095200
1,0,0,1,1388354400
1,0,0,1,1388440800
1,0,0,1,1388613600
0,1,0,0,1388700000
