UpTrend,NoTrend,DownTrend,Trend,Time
1,0,0,1,1378155600
1,0,0,1,1378242000
1,0,0,1,1378328400
0,1,0,0,1378414800
1,0,0,1,1378674000
1,0,0,1,1378760400
1,0,0,1,1378846800
0,1,0,0,1378933200
0,1,0,0,1379019600
0,1,0,0,1379278800
0,1,0,0,1379365200
0,1,0,0,1379451600
0,1,0,0,1379538000
0,1,0,0,1379624400
0,1,0,0,1379883600
0,1,0,0,1379970000
0,1,0,0,1380056400
0,1,0,0,1380142800
0,0,1,-1,1380229200
0,0,1,-1,1380315600
0,0,1,-1,1380488400
0,0,1,-1,1380574800
0,0,1,-1,1380661200
0,0,1,-1,1380747600
0,0,1,-1,1380834000
0,0,1,-1,1381093200
0,0,1,-1,1381179600
0,0,1,-1,1381266000
0,1,0,0,1381352400
0,1,0,0,1381438800
0,1,0,0,1381698000
0,1,0,0,1381784400
0,1,0,0,1381870800
0,1,0,0,1381957200
0,1,0,0,1382043600
0,1,0,0,1382302800
0,1,0,0,1382389200
0,1,0,0,1382475600
0,1,0,0,1382562000
0,1,0,0,1382648400
0,1,0,0,1382907600
0,1,0,0,1382994000
1,0,0,1,1383080400
0,1,0,0,1383166800
1,0,0,1,1383253200
1,0,0,1,1383516000
1,0,0,1,1383602400
1,0,0,1,1383688800
0,1,0,0,1383775200
1,0,0,1,1383861600
1,0,0,1,1384120800
1,0,0,1,1384207200
1,0,0,1,1384293600
1,0,0,1,1384380000
1,0,0,1,1384466400
1,0,0,1,1384725600
1,0,0,1,1384812000
1,0,0,1,1384898400
1,0,0,1,1384984800
1,0,0,1,1385071200
1,0,0,1,1385330400
1,0,0,1,1385416800
1,0,0,1,1385503200
1,0,0,1,1385589600
1,0,0,1,1385676000
1,0,0,1,1385935200
1,0,0,1,1386021600
1,0,0,1,1386108000
0,1,0,0,1386194400
1,0,0,1,1386280800
1,0,0,1,1386540000
1,0,0,1,1386626400
1,0,0,1,1386712800
1,0,0,1,1386799200
1,0,0,1,1386885600
1,0,0,1,1387144800
0,1,0,0,1387231200
1,0,0,1,1387317600
1,0,0,1,1387404000
1,0,0,1,1387490400
1,0,0,1,1387749600
1,0,0,1,1387836000
1,0,0,1,1388008800
1,0,0,1,1388095200
1,0,0,1,1388354400
1,0,0,1,1388440800
1,0,0,1,1388613600
1,0,0,1,1388700000
0,1,0,0,1388959200
1,0,0,1,1389045600
1,0,0,1,1389132000
1,0,0,1,1389218400
0,1,0,0,1389304800
0,0,1,-1,1389564000
0,1,0,0,1389650400
0,1,0,0,1389736800
0,1,0,0,1389823200
0,1,0,0,1389909600
0,1,0,0,1390168800
0,1,0,0,1390255200
0,1,0,0,1390341600
0,0,1,-1,1390428000
0,0,1,-1,1390514400
0,0,1,-1,1390773600
0,1,0,0,1390860000
